Startup,Company URL,Robots.txt Link,Sitemap Links,Job Links
Krishitantra,https://krishitantra.com,https://krishitantra.com/robots.txt,https://krishitantra.com/wp-sitemap.xml; https://krishitantra.com/wp-sitemap-posts-cpt_portfolio-1.xml; https://krishitantra.com/wp-sitemap-taxonomies-cpt_portfolio_group-1.xml; https://krishitantra.com/wp-sitemap-posts-post-1.xml; https://krishitantra.com/wp-sitemap-posts-product-1.xml; https://krishitantra.com/wp-sitemap-taxonomies-category-1.xml; https://krishitantra.com/wp-sitemap-taxonomies-post_tag-1.xml; https://krishitantra.com/wp-sitemap-taxonomies-cpt_testimonials_group-1.xml; https://krishitantra.com/wp-sitemap-posts-cpt_team-1.xml; https://krishitantra.com/wp-sitemap-taxonomies-product_tag-1.xml; https://krishitantra.com/wp-sitemap-taxonomies-cpt_layouts_group-1.xml; https://krishitantra.com/wp-sitemap-taxonomies-cpt_team_group-1.xml; https://krishitantra.com/wp-sitemap-posts-cpt_layouts-1.xml; https://krishitantra.com/wp-sitemap-taxonomies-product_cat-1.xml; https://krishitantra.com/wp-sitemap-posts-page-1.xml,
Polycyl,https://polycycl.com,FAILED,,
Lithion Power,https://lithionpower.com,https://lithionpower.com/robots.txt,https://lithionpower.com/wp-sitemap-users-1.xml; https://lithionpower.com/wp-sitemap.xml; https://lithionpower.com/wp-sitemap-taxonomies-category-1.xml; https://lithionpower.com/wp-sitemap-taxonomies-pbmit-service-category-1.xml; https://lithionpower.com/wp-sitemap-taxonomies-post_tag-1.xml; https://lithionpower.com/wp-sitemap-posts-post-1.xml; https://lithionpower.com/wp-sitemap-posts-page-1.xml; https://lithionpower.com/wp-sitemap-posts-pbmit-team-member-1.xml; https://lithionpower.com/wp-sitemap-posts-pbmit-service-1.xml; https://lithionpower.com/wp-sitemap-posts-pbmit-portfolio-1.xml,
TGP Bioplastics,https://www.tgpbio.com,FAILED,,
Vezlay,https://vezlay.com,https://vezlay.com/robots.txt,https://vezlay.com/sitemap_index.xml; https://vezlay.com/post-sitemap.xml; https://vezlay.com/category-sitemap.xml; https://vezlay.com/page-sitemap.xml; https://vezlay.com/web-story-sitemap.xml,https://vezlay.com/web-stories/start-new-career-with-vezlay-apply-for-franchise-and-dealership/
Log9 Materials,https://www.log9materials.com,https://www.log9materials.com/robots.txt,https://www.log9materials.com/post-sitemap.xml; https://www.log9materials.com/page-sitemap.xml; https://www.log9materials.com/sitemap_index.xml,https://www.log9materials.com/careers/
EVage Motors,https://www.evagemotors.com,FAILED,,
Craste,https://craste.co,https://craste.co/robots.txt,http://craste.co/amaps.xml; http://craste.co/wp-woke3.xml; http://craste.co/wp-woke2.xml; http://craste.co/wp-woke1.xml,http://craste.co/careers; https://item-shopping.c.yimg.jp/i/n/assist-apply_hjx210504; http://craste.co/careers/
Mister Veg,https://www.misterveg.com,https://www.misterveg.com/robots.txt,https://www.misterveg.com/sitemap_products_1.xml?from=7601231954136&to=8847556837592; https://www.misterveg.com/sitemap_collections_1.xml?from=383548981464&to=443445084376; https://www.misterveg.com/sitemap_blogs_1.xml; https://www.misterveg.com/sitemap.xml; https://www.misterveg.com/sitemap_pages_1.xml?from=94756896984&to=118503309528,
1010 Solutions (Liquid Trees),https://liquidtrees.org,FAILED,,
Kinetic Green,https://kineticgreen.com,FAILED,,
GreenPod Labs,https://greenpodlabs.com,https://greenpodlabs.com/robots.txt,,
Naka Foods,https://4pmbar.com,FAILED,,
Evera,https://www.everacabs.com,https://www.everacabs.com/robots.txt,https://www.everacabs.com/bwg_gallery-sitemap.xml; https://www.everacabs.com/author-sitemap.xml; https://www.everacabs.com/page-sitemap.xml; https://www.everacabs.com/cpt_layouts_group-sitemap.xml; https://www.everacabs.com/sitemap_index.xml; https://www.everacabs.com/post-sitemap.xml; https://www.everacabs.com/category-sitemap.xml,
Serentica Renewables,https://www.serenticaglobal.com,https://www.serenticaglobal.com/robots.txt,https://www.serenticaglobal.com/post_tag-sitemap1.xml; https://www.serenticaglobal.com/sitemaps.xml; https://www.serenticaglobal.com/page-sitemap1.xml; https://www.serenticaglobal.com/post-sitemap1.xml; https://www.serenticaglobal.com/category-sitemap1.xml,
Electra EV,https://electraev.com,https://electraev.com/robots.txt,https://electraev.com/sitemap/; https://electraev.com/sitemap_index.xml; https://electraev.com/page-sitemap.xml; https://electraev.com/post-sitemap.xml,https://electraev.com/careers/matlab-engineer/; https://electraev.com/careers/pcb-design-engineer/; https://electraev.com/careers/model-based-development-engineer/; https://electraev.com/careers/; https://electraev.com/careers/hw-design-engineer/
White Cub,https://whitecub.in,https://whitecub.in/robots.txt,https://whitecub.in/sitemap_products_1.xml?from=8422384566501&to=9165534593253; https://whitecub.in/sitemap_collections_1.xml?from=412209086693&to=420016292069; https://whitecub.in/sitemap_blogs_1.xml; https://whitecub.in/sitemap_pages_1.xml?from=104958755045&to=106653057253; https://whitecub.in/sitemap.xml,
Slicc,https://slicc.in,FAILED,,
Cell Propulsion,https://cellpropulsion.com/home.html,FAILED,,
Electrifi Mobility,https://electrifimobility.com,FAILED,,
Nate's Indian Bistro,http://www.adf-foods.com/brand/nates,FAILED,,
Ai-Genix,https://www.ai-genix.net,https://www.ai-genix.net/robots.txt,https://www.ai-genix.net/sitemap.xml,
Kabira Mobility,https://www.kabiramobility.com,FAILED,,
Terramatter,https://terramatter.earth,https://terramatter.earth/robots.txt,,
MealTech,https://mealtech.in,FAILED,,
Oizom,https://oizom.com,https://oizom.com/robots.txt,https://oizom.com/page-sitemap.xml; https://oizom.com/solution-sitemap.xml; https://oizom.com/news-sitemap.xml; https://oizom.com/e-landing-page-sitemap.xml; https://oizom.com/events-sitemap.xml; https://oizom.com/white-papers-sitemap.xml; https://oizom.com/case-study-usecase-sitemap.xml; https://oizom.com/case-study-continents-sitemap.xml; https://oizom.com/author-sitemap.xml; https://oizom.com/case-study-sitemap.xml; https://oizom.com/sensor-modules-sitemap.xml; https://oizom.com/sitemap_index.xml; https://oizom.com/old-usecase-sitemap.xml; https://oizom.com/products-sitemap.xml; https://oizom.com/case-study-sectors-sitemap.xml; https://oizom.com/usecase-sitemap.xml; https://oizom.com/post-sitemap.xml; https://oizom.com/knowledege-bank-sitemap.xml,https://oizom.com/air-quality-jobs-at-oizom/
Euler Motors,https://www.eulermotors.com/en,FAILED,,
Kazam,https://www.kazam.in,https://www.kazam.in/robots.txt,https://kazam.energy/api/site-map,https://kazam.energy/category/news/ev-ecosystem-updates---jobs-galore-in-ev-sector-a-new-entrant-in-auto-world-ev-charging-in-focus-and-more; https://kazam.energy/careers; https://kazam.energy/category/news/ev-updates---audi-ev-charging-network-solar-powered-ev-charging-stations-in-news-career-in-ev-sector-and-more
CanvaLoop,https://www.canvaloop.com,https://www.canvaloop.com/robots.txt,https://www.canvaloop.com/blog-posts-sitemap.xml; https://www.canvaloop.com/pages-sitemap.xml; https://www.canvaloop.com/dynamic-recipes-sitemap.xml; https://www.canvaloop.com/booking-services-sitemap.xml; https://www.canvaloop.com/sitemap.xml; https://www.canvaloop.com/dynamic-jobs-sitemap.xml; https://www.canvaloop.com/blog-categories-sitemap.xml,https://www.canvaloop.com/jobs/head-of-manufacturing; https://www.canvaloop.com/jobs/head-of-partnerships-%26-sales; https://www.canvaloop.com/jobs/head-of-accounting-%26-finance; https://www.canvaloop.com/jobs
climateXcapital,https://www.climatexcapital.com,https://www.climatexcapital.com/robots.txt,,
Apeiro Energy,https://apeiroenergy.com,FAILED,,
Base'P Sustainable Foods,https://basepfoods.com,https://basepfoods.com/robots.txt,https://basepfoods.com/wp-sitemap.xml; https://basepfoods.com/wp-sitemap-posts-page-1.xml; https://basepfoods.com/wp-sitemap-posts-post-1.xml; https://basepfoods.com/wp-sitemap-taxonomies-category-1.xml; https://basepfoods.com/wp-sitemap-users-1.xml,
Aerem,https://www.aerem.co,https://www.aerem.co/robots.txt,https://www.aerem.co/sitemap.xml,https://www.aerem.co/careers
Cropin,https://www.cropin.com,https://www.cropin.com/robots.txt,https://www.cropin.com/webinars-sitemap.xml; https://www.cropin.com/region-sitemap.xml; https://www.cropin.com/our_projects-sitemap.xml; https://www.cropin.com/speaker-sitemap.xml; https://www.cropin.com/theme-sitemap.xml; https://www.cropin.com/crop_in_the_news-sitemap.xml; https://www.cropin.com/case_study-sitemap.xml; https://www.cropin.com/resource_blogs-sitemap.xml; https://www.cropin.com/page-sitemap.xml; https://www.cropin.com/press_release-sitemap.xml; https://www.cropin.com/sitemap_index.xml; https://www.cropin.com/whitepaper-sitemap.xml,https://www.cropin.com/career/
Loopworm,https://loopworm.in,https://loopworm.in/robots.txt,https://loopworm.in/sitemap.xml; https://loopworm.in/page-sitemap.xml; https://loopworm.in/sitemap.rss,
Skymet Weather,https://www.skymetweather.com/corporate,https://www.skymetweather.com/corporate/robots.txt,,
Myoworks,https://www.myoworks.in,https://www.myoworks.in/robots.txt,https://myoworks.in/sitemap.xml,
GreenJoules,https://www.greenjoules.in,https://www.greenjoules.in/robots.txt,https://www.greenjoules.in/gallery-items-sitemap.xml; https://www.greenjoules.in/gallery_category-sitemap.xml; https://www.greenjoules.in/testimonials-sitemap.xml; https://www.greenjoules.in/footer-sitemap.xml; https://www.greenjoules.in/page-sitemap.xml; https://www.greenjoules.in/sitemap_index.xml; https://www.greenjoules.in/clients_category-sitemap.xml; https://www.greenjoules.in/category-sitemap.xml; https://www.greenjoules.in/staff-items-sitemap.xml; https://www.greenjoules.in/post-sitemap.xml; https://www.greenjoules.in/clients-sitemap.xml,
Neat Meatt Biotech,https://neatmeatt.in,https://neatmeatt.in/robots.txt,https://neatmeatt.in/wp-sitemap-posts-post-1.xml; https://neatmeatt.in/wp-sitemap-taxonomies-category-1.xml; https://neatmeatt.in/wp-sitemap.xml; https://neatmeatt.in/wp-sitemap-users-1.xml; https://neatmeatt.in/wp-sitemap-posts-page-1.xml,
Mooving,https://www.mooving.com,FAILED,,
Clear Meat,https://www.clearmeat.com,FAILED,,
Proeon,https://proeon.co,https://proeon.co/robots.txt,https://proeon.co/post-sitemap.xml; https://proeon.co/sitemap_index.xml; https://proeon.co/page-sitemap.xml,https://proeon.co/careers/
Air OK Technologies,http://airoktech.com,http://airoktech.com/robots.txt,https://airoktech.com/wp-sitemap-posts-tbay_megamenu-1.xml; https://airoktech.com/wp-sitemap-taxonomies-category-1.xml; https://airoktech.com/wp-sitemap.xml; https://airoktech.com/wp-sitemap-posts-product-1.xml; https://airoktech.com/wp-sitemap-posts-tbay_header-1.xml; https://airoktech.com/wp-sitemap-taxonomies-pa_color-1.xml; https://airoktech.com/wp-sitemap-posts-post-1.xml; https://airoktech.com/wp-sitemap-taxonomies-pa_combo-pack-1.xml; https://airoktech.com/wp-sitemap-taxonomies-product_cat-1.xml; https://airoktech.com/wp-sitemap-posts-tbay_footer-1.xml; https://airoktech.com/wp-sitemap-taxonomies-post_tag-1.xml; https://airoktech.com/wp-sitemap-posts-page-1.xml; https://airoktech.com/wp-sitemap-users-1.xml,
Takachar,https://takachar.com,https://takachar.com/robots.txt,https://takachar.com/category-sitemap.xml; https://takachar.com/page-sitemap.xml; https://takachar.com/sitemap_index.xml; https://takachar.com/post-sitemap.xml; https://takachar.com/author-sitemap.xml,https://takachar.com/career/
Prot (formerly Seaspire),https://eatprot.com,https://eatprot.com/robots.txt,https://eatprot.com/sitemap_collections_1.xml?from=474619052350&to=489447326014; https://eatprot.com/sitemap_pages_1.xml?from=117192425790&to=142208598334; https://eatprot.com/sitemap_products_1.xml?from=8210185322814&to=11932995486014; https://eatprot.com/sitemap.xml; https://eatprot.com/sitemap_blogs_1.xml,
XMACHINES,https://www.xmachines.ai,https://www.xmachines.ai/robots.txt,,
Oatey,https://oatey.in/homepage,FAILED,,
Animall,https://animall.in,https://animall.in/robots.txt,,
SolarSquare Energy,https://www.solarsquare.in,https://www.solarsquare.in/robots.txt,https://www.solarsquare.in/sitemap.xml; https://www.solarsquare.in/sitemap,
Statiq,https://www.statiq.in,https://www.statiq.in/robots.txt,,
Supplant Foods,https://www.supplantfoods.com/index.html,FAILED,,
Laurus Bio,https://laurus.bio,https://laurus.bio/robots.txt,,
InnoNano Research,http://rtbi.in/incubationiitm/portfolio/all-startups/nnano.2014_Amrit.jpg,FAILED,,
Detect Technologies,http://www.detecttechnologies.com,http://www.detecttechnologies.com/robots.txt,https://detecttechnologies.com/career-sitemap.xml; https://detecttechnologies.com/success-stories-sitemap.xml; https://detecttechnologies.com/sitemap_index.xml; https://detecttechnologies.com/page-sitemap.xml; https://detecttechnologies.com/success-story-category-sitemap.xml; https://detecttechnologies.com/announcements-sitemap.xml; https://detecttechnologies.com/post-sitemap.xml; https://detecttechnologies.com/category-sitemap.xml,https://detecttechnologies.com/careers/; https://detecttechnologies.com/career/delivery-engineer-da-robotics/; https://detecttechnologies.com/career/sr-strategic-accounts-partner/; https://detecttechnologies.com/career/technical-consultant-robotics/; https://detecttechnologies.com/career/backend-developer-sde-3/; https://detecttechnologies.com/career/sr-support-engineer/; https://detecttechnologies.com/career/software-engineer-frontend-developer-se-2/; https://detecttechnologies.com/career/finance-executive-invoicing-specialist-accounts-receivable-us/; https://detecttechnologies.com/career/account-manager-sales-solutions/; https://detecttechnologies.com/career/ai-trainee/; https://detecttechnologies.com/career/backend-developer-se-2/; https://detecttechnologies.com/career/graphic-designer-internship/; https://detecttechnologies.com/career-thank-you/
Ecozen,https://www.ecozensolutions.com,https://www.ecozensolutions.com/robots.txt,https://www.ecozensolutions.com/post-sitemap.xml; https://www.ecozensolutions.com/post_tag-sitemap.xml; https://www.ecozensolutions.com/web-story-sitemap.xml; https://www.ecozensolutions.com/page-sitemap.xml; https://www.ecozensolutions.com/sitemap.xml; https://www.ecozensolutions.com/attachment-sitemap.xml; https://www.ecozensolutions.com/post-archive-sitemap.xml,https://www.ecozensolutions.com/careers/attachment/employee4; https://www.ecozensolutions.com/careers/attachment/img-6675; https://www.ecozensolutions.com/careers; https://www.ecozensolutions.com/about-us/attachment/careers_hero2; https://www.ecozensolutions.com/careers/attachment/employee2; https://www.ecozensolutions.com/careers/attachment/employee3; https://www.ecozensolutions.com/careers/attachment/careers_hero
MyPlan8,https://myplan8.earth,https://myplan8.earth/robots.txt,,
Demolish Foods,http://demolishfoods.com,http://demolishfoods.com/robots.txt,https://www.demolishfoods.com/sitemap.xml,
Hycosys,https://www.hycosys.in,FAILED,,
AGEYE,http://www.ageyetech.com,http://www.ageyetech.com/robots.txt,https://ageyetech.com/post-sitemap.xml; https://ageyetech.com/sitemap_index.xml; https://ageyetech.com/sitemap/; https://ageyetech.com/post_tag-sitemap.xml; https://ageyetech.com/author-sitemap.xml; https://ageyetech.com/category-sitemap.xml; https://ageyetech.com/media-tag-sitemap.xml; https://ageyetech.com/us_testimonial_category-sitemap.xml; https://ageyetech.com/page-sitemap.xml,https://ageyetech.com/careers/
Clairco,https://www.clairco.in,https://www.clairco.in/robots.txt,https://www.clairco.in/blog-posts-sitemap.xml; https://www.clairco.in/sitemap.xml; https://www.clairco.in/blog-categories-sitemap.xml; https://www.clairco.in/pages-sitemap.xml,https://www.clairco.in/careers
ZASTI India,https://www.zasti.ai,https://www.zasti.ai/robots.txt,https://zasti.ai/wp-sitemap-posts-project-1.xml; https://zasti.ai/wp-sitemap-taxonomies-category-1.xml; https://zasti.ai/wp-sitemap.xml; https://zasti.ai/wp-sitemap-posts-post-1.xml; https://zasti.ai/wp-sitemap-taxonomies-project_category-1.xml; https://zasti.ai/wp-sitemap-posts-page-1.xml; https://zasti.ai/wp-sitemap-taxonomies-post_tag-1.xml; https://zasti.ai/wp-sitemap-users-1.xml,https://zasti.ai/career/
Funny Nani (Nayamylk),https://www.funnynani.com,https://www.funnynani.com/robots.txt,https://www.funnynani.com/pages-sitemap.xml; https://www.funnynani.com/dynamic-jobs-sitemap.xml; https://www.funnynani.com/sitemap.xml; https://www.funnynani.com/store-products-sitemap.xml,https://www.funnynani.com/jobs; https://www.funnynani.com/jobs/sales-manager; https://www.funnynani.com/jobs/social-media%2F-graphics-intern; https://www.funnynani.com/jobs/marketing-%26-community-manager
Jivoule Biofuels,https://www.jivoule.com,https://www.jivoule.com/robots.txt,https://www.jivoule.com/pages-sitemap.xml; https://www.jivoule.com/sitemap.xml,
Strive,https://www.strive.store,FAILED,,
GalaxEye Space,https://www.galaxeye.space/#contact,https://www.galaxeye.space/#contact/robots.txt,,
Ishitva Robotic Systems,https://www.ishitva.in,https://www.ishitva.in/robots.txt,https://ishitva.in/wdt_headers-sitemap.xml; https://ishitva.in/sitemap_index.xml; https://ishitva.in/category-sitemap.xml; https://ishitva.in/casestudys-sitemap.xml; https://ishitva.in/page-sitemap.xml; https://ishitva.in/portfolio_new-sitemap.xml; https://ishitva.in/wdt_listings-sitemap.xml; https://ishitva.in/wdt_footers-sitemap.xml; https://ishitva.in/blogs-sitemap.xml; https://ishitva.in/post-sitemap.xml; https://ishitva.in/robo_gallery_table-sitemap.xml; https://ishitva.in/author-sitemap.xml,https://ishitva.in/careers/
Sentra World,https://sentra.world,https://sentra.world/robots.txt,https://sentra.world/sitemap.xml; https://sentra.world/sitemap-misc.xml; https://sentra.world/sitemap.html; https://sentra.world/post-sitemap.xml; https://sentra.world/page-sitemap.xml,https://sentra.world/careers/
Piatrika Biosystems,https://piatrika.com,https://piatrika.com/robots.txt,https://piatrika.com/wp-sitemap-posts-elementor-hf-1.xml; https://piatrika.com/wp-sitemap-users-1.xml; https://piatrika.com/wp-sitemap.xml; https://piatrika.com/wp-sitemap-posts-page-1.xml; https://piatrika.com/wp-sitemap-taxonomies-category-1.xml; https://piatrika.com/wp-sitemap-posts-post-1.xml,https://piatrika.com/careers-2/
Imagine Meats,https://www.imaginemeats.com,FAILED,,
Briyas,http://briyas.com,http://briyas.com/robots.txt,,
Blue Tribe,https://www.bluetribefoods.com,https://www.bluetribefoods.com/robots.txt,https://www.bluetribefoods.com/sitemap_blogs_1.xml; https://www.bluetribefoods.com/sitemap_pages_1.xml?from=69884706976&to=135308214519; https://www.bluetribefoods.com/sitemap_collections_1.xml?from=213216559264&to=488972714231; https://www.bluetribefoods.com/sitemap_products_1.xml?from=5796191469728&to=9757559783671; https://www.bluetribefoods.com/sitemap.xml,
Plantelo,https://www.plantelo.in,FAILED,,
Evo Foods,https://evofoods.in,https://evofoods.in/robots.txt,https://evofoods.in/sitemap.xml,
Varaha,https://www.varaha.earth,https://www.varaha.earth/robots.txt,https://www.varaha.earth/sitemap.xml,
Solar Ladder,https://www.solarladder.com,https://www.solarladder.com/robots.txt,,
FarMart,https://www.farmart.co,https://www.farmart.co/robots.txt,https://www.farmart.co/sitemap.xml,
Superplum,https://www.superplum.com/about-us.html,FAILED,,
Piperleaf,https://www.piperleaf.in,https://www.piperleaf.in/robots.txt,,
Nutrifresh,https://nutrifresh.co.in/#,https://nutrifresh.co.in/#/robots.txt,,
Innovative Nutrition Solutions,https://www.nutriquofoods.com,FAILED,,
Kheyti,https://www.kheyti.com,https://www.kheyti.com/robots.txt,https://www.kheyti.com/page-sitemap.xml; https://www.kheyti.com/sitemap-misc.xml; https://www.kheyti.com/sitemap.xml,
Esmito Solutions,https://esmito.co.in,FAILED,,
Climes,https://www.climes.io,https://www.climes.io/robots.txt,https://climes.io/sitemap.xml,https://climes.io/jobs
Hrimtron Energy Systems,https://www.hrimtronenergy.com,FAILED,,
Yulu,https://www.yulu.bike,https://www.yulu.bike/robots.txt,,
String Bio,https://www.stringbio.com/index.html,FAILED,,
qZense Labs,https://www.qzense.com,https://www.qzense.com/robots.txt,https://www.qzense.com/sitemap.xml,
TekUncorked,https://www.tekuncorked.com,https://www.tekuncorked.com/robots.txt,http://www.tekuncorked.com/sitemap.xml,http://www.tekuncorked.com/jobs.html
GreenCell Mobility,https://greencellmobility.com,https://greencellmobility.com/robots.txt,,
Bambrew,https://www.bambrew.in,https://www.bambrew.in/robots.txt,https://www.bambrew.in/blog-categories-sitemap.xml; https://www.bambrew.in/dynamic-jobs-sitemap.xml; https://www.bambrew.in/pages-sitemap.xml; https://www.bambrew.in/dynamic-portfolio-sitemap.xml; https://www.bambrew.in/blog-posts-sitemap.xml; https://www.bambrew.in/sitemap.xml,https://www.bambrew.in/jobs; https://www.bambrew.in/jobs/industrial-designer; https://www.bambrew.in/jobs/product-manager; https://www.bambrew.in/jobs/vp-product; https://www.bambrew.in/jobs/hr-representative; https://www.bambrew.in/jobs/marketing-associate; https://www.bambrew.in/jobs/packaging-technologist
altM,https://www.altm.bio,https://www.altm.bio/robots.txt,,
Vioma Motors,https://viomamotors.com,FAILED,,
Oats'Up,https://www.oatsup.in,FAILED,,
Infiction Labs,https://www.infictionlabs.com,https://www.infictionlabs.com/robots.txt,https://www.infictionlabs.com/pages-sitemap.xml; https://www.infictionlabs.com/sitemap.xml,
Green Ecstasy Foods,http://veganta.in,http://veganta.in/robots.txt,https://veganta.in/post-sitemap.xml; https://veganta.in/page-sitemap.xml; https://veganta.in/menu-sitemap.xml; https://veganta.in/sitemap_index.xml; https://veganta.in/category-sitemap.xml; https://veganta.in/tribe_events-sitemap.xml,
CHUK,https://chuk.in,https://chuk.in/robots.txt,https://chuk.in/category-sitemap.xml; https://chuk.in/mailpoet_page-sitemap.xml; https://chuk.in/product_cat-sitemap.xml; https://chuk.in/page-sitemap.xml; https://chuk.in/sitemap_index.xml; https://chuk.in/post-sitemap.xml; https://chuk.in/product-sitemap.xml; https://chuk.in/sitemap/; https://chuk.in/author-sitemap.xml,
Mighty Food,https://themightyfood.com,https://themightyfood.com/robots.txt,https://themightyfood.com/sitemap_collections_1.xml?from=402186076373&to=412739403989; https://themightyfood.com/sitemap.xml; https://themightyfood.com/sitemap_pages_1.xml?from=94789763285&to=95199723733; https://themightyfood.com/sitemap_blogs_1.xml; https://themightyfood.com/sitemap_products_1.xml?from=7550695932117&to=7863939137749,
SYS3E Technologies,https://www.sys3e.com,FAILED,https://sys3e.com/sitemap-4.xml; https://sys3e.com/sitemap-7.xml; https://sys3e.com/sitemap-16.xml; https://sys3e.com/sitemap-9.xml; https://sys3e.com/sitemap-17.xml; https://sys3e.com/sitemap-20.xml; https://sys3e.com/sitemap-12.xml; https://sys3e.com/sitemap-8.xml; https://sys3e.com/sitemap-18.xml; https://sys3e.com/sitemap-10.xml; https://sys3e.com/sitemap-19.xml; https://sys3e.com/sitemap-3.xml; https://sys3e.com/sitemap-15.xml; https://sys3e.com/sitemap-6.xml; https://sys3e.com/sitemap-5.xml; https://sys3e.com/sitemap-11.xml; https://sys3e.com/sitemap-13.xml; https://sys3e.com/sitemap.xml; https://sys3e.com/sitemap-14.xml; https://sys3e.com/sitemap-21.xml; https://sys3e.com/sitemap-2.xml; https://sys3e.com/sitemap-1.xml,
Turno,https://www.turno.club,https://www.turno.club/robots.txt,https://www.turno.club/articles/sitemap.xml; https://turno.club/articles/sitemap-llms-dataset.xml; https://www.turno.club/sitemaps/static-sitemap.xml; https://turno.club/articles/sitemap-home.xml; https://turno.club/articles/sitemap-post.xml; https://www.turno.club/sitemap.xml,
Free Spirits Green Labs,https://freespirits.in,https://freespirits.in/robots.txt,https://freespirits.in/wp-sitemap-taxonomies-post_tag-1.xml; https://freespirits.in/wp-sitemap-taxonomies-project_category-1.xml; https://freespirits.in/wp-sitemap-taxonomies-category-1.xml; https://freespirits.in/wp-sitemap-posts-page-1.xml; https://freespirits.in/wp-sitemap-posts-project-1.xml; https://freespirits.in/wp-sitemap-taxonomies-project_tag-1.xml; https://freespirits.in/wp-sitemap-posts-jobman_job-1.xml; https://freespirits.in/wp-sitemap-posts-post-1.xml; https://freespirits.in/wp-sitemap.xml,https://freespirits.in/careers/solar-educator/; https://freespirits.in/careers/; https://freespirits.in/careers/solar-ambassador-fellowship/; https://freespirits.in/careers/solar-enthusiast/; https://freespirits.in/careers/microgrid-intern/; https://freespirits.in/careers/secondary-research/; https://freespirits.in/jobs/; https://freespirits.in/careers/market-research/; https://freespirits.in/careers/business-development-internship-sei/; https://freespirits.in/careers/electronics-intern/; https://freespirits.in/careers/marketing-intern/; https://freespirits.in/careers/arduino/; https://freespirits.in/careers/front-end-ui-developer/; https://freespirits.in/free-spirits-green-labs-selected-one-top-finalists-axismoves-futureofjobs/; https://freespirits.in/careers/intern-social-media/
Hygenco,https://www.hygenco.in,https://www.hygenco.in/robots.txt,https://hygenco.in/sitemap.xml,
Harvested Robotics,https://www.harvestedlabs.com,FAILED,,
Bijak,https://bijak.in,https://bijak.in/robots.txt,https://bijak.in/author-sitemap.xml; https://bijak.in/page-sitemap.xml; https://bijak.in/category-sitemap.xml; https://bijak.in/sitemap_index.xml; https://bijak.in/post-sitemap.xml,
