Startup,Website,Robots.txt Link,Sitemap Links,Job Links
Euler Motors,https://www.eulermotors.com,https://www.eulermotors.com/robots.txt,https://www.eulermotors.com/bn-sitemap.xml; https://www.eulermotors.com/en-sitemap.xml; https://www.eulermotors.com/gu-sitemap.xml; https://www.eulermotors.com/hi-sitemap.xml; https://www.eulermotors.com/kn-sitemap.xml; https://www.eulermotors.com/mr-sitemap.xml; https://www.eulermotors.com/sitemap-index.xml; https://www.eulermotors.com/ta-sitemap.xml; https://www.eulermotors.com/te-sitemap.xml,https://www.eulermotors.com/bn/career; https://www.eulermotors.com/en/career; https://www.eulermotors.com/gu/career; https://www.eulermotors.com/hi/career; https://www.eulermotors.com/kn/career; https://www.eulermotors.com/mr/career; https://www.eulermotors.com/ta/career; https://www.eulermotors.com/te/career
Kazam,https://www.kazam.in,https://www.kazam.in/robots.txt,https://kazam.energy/api/site-map,https://kazam.energy/careers; https://kazam.energy/category/news/ev-ecosystem-updates---jobs-galore-in-ev-sector-a-new-entrant-in-auto-world-ev-charging-in-focus-and-more; https://kazam.energy/category/news/ev-updates---audi-ev-charging-network-solar-powered-ev-charging-stations-in-news-career-in-ev-sector-and-more
CanvaLoop,https://www.canvaloop.com,https://www.canvaloop.com/robots.txt,https://www.canvaloop.com/blog-categories-sitemap.xml; https://www.canvaloop.com/blog-posts-sitemap.xml; https://www.canvaloop.com/booking-services-sitemap.xml; https://www.canvaloop.com/dynamic-jobs-sitemap.xml; https://www.canvaloop.com/dynamic-recipes-sitemap.xml; https://www.canvaloop.com/pages-sitemap.xml; https://www.canvaloop.com/sitemap.xml,https://www.canvaloop.com/jobs; https://www.canvaloop.com/jobs/head-of-accounting-%26-finance; https://www.canvaloop.com/jobs/head-of-manufacturing; https://www.canvaloop.com/jobs/head-of-partnerships-%26-sales
climateXcapital,https://www.climatexcapital.com,https://www.climatexcapital.com/robots.txt,,
Apeiro Energy,https://apeiroenergy.com,https://apeiroenergy.com/robots.txt,,
Base'P Sustainable Foods,https://basepfoods.com,https://basepfoods.com/robots.txt,https://basepfoods.com/wp-sitemap-posts-page-1.xml; https://basepfoods.com/wp-sitemap-posts-post-1.xml; https://basepfoods.com/wp-sitemap-taxonomies-category-1.xml; https://basepfoods.com/wp-sitemap-users-1.xml; https://basepfoods.com/wp-sitemap.xml,
Aerem,https://www.aerem.co,https://www.aerem.co/robots.txt,https://www.aerem.co/sitemap.xml,https://www.aerem.co/careers
Cropin,https://www.cropin.com,https://www.cropin.com/robots.txt,https://www.cropin.com/case_study-sitemap.xml; https://www.cropin.com/crop_in_the_news-sitemap.xml; https://www.cropin.com/our_projects-sitemap.xml; https://www.cropin.com/page-sitemap.xml; https://www.cropin.com/press_release-sitemap.xml; https://www.cropin.com/region-sitemap.xml; https://www.cropin.com/resource_blogs-sitemap.xml; https://www.cropin.com/sitemap_index.xml; https://www.cropin.com/speaker-sitemap.xml; https://www.cropin.com/theme-sitemap.xml; https://www.cropin.com/webinars-sitemap.xml; https://www.cropin.com/whitepaper-sitemap.xml,https://www.cropin.com/career/
Loopworm,https://loopworm.in,https://loopworm.in/robots.txt,https://loopworm.in/page-sitemap.xml; https://loopworm.in/sitemap.rss; https://loopworm.in/sitemap.xml,
Skymet Weather,https://www.skymetweather.com,https://www.skymetweather.com/robots.txt,https://www.skymetweather.com/googlenewssitemap.xml; https://www.skymetweather.com/sitemap.xml,
Myoworks,https://www.myoworks.in,https://www.myoworks.in/robots.txt,https://www.myoworks.in/sitemap.xml,
GreenJoules,https://www.greenjoules.in,https://www.greenjoules.in/robots.txt,https://www.greenjoules.in/category-sitemap.xml; https://www.greenjoules.in/clients-sitemap.xml; https://www.greenjoules.in/clients_category-sitemap.xml; https://www.greenjoules.in/footer-sitemap.xml; https://www.greenjoules.in/gallery-items-sitemap.xml; https://www.greenjoules.in/gallery_category-sitemap.xml; https://www.greenjoules.in/page-sitemap.xml; https://www.greenjoules.in/post-sitemap.xml; https://www.greenjoules.in/sitemap_index.xml; https://www.greenjoules.in/staff-items-sitemap.xml; https://www.greenjoules.in/testimonials-sitemap.xml,
Neat Meatt Biotech,https://neatmeatt.in,https://neatmeatt.in/robots.txt,https://neatmeatt.in/wp-sitemap-posts-page-1.xml; https://neatmeatt.in/wp-sitemap-posts-post-1.xml; https://neatmeatt.in/wp-sitemap-taxonomies-category-1.xml; https://neatmeatt.in/wp-sitemap-users-1.xml; https://neatmeatt.in/wp-sitemap.xml,
Mooving,https://www.mooving.com,https://www.mooving.com/robots.txt,,
Clear Meat,https://www.clearmeat.com,https://www.clearmeat.com/robots.txt,,
Proeon,https://proeon.co,https://proeon.co/robots.txt,https://proeon.co/page-sitemap.xml; https://proeon.co/post-sitemap.xml; https://proeon.co/sitemap_index.xml,https://proeon.co/careers/
Air OK Technologies,http://airoktech.com,http://airoktech.com/robots.txt,https://airoktech.com/wp-sitemap-posts-page-1.xml; https://airoktech.com/wp-sitemap-posts-post-1.xml; https://airoktech.com/wp-sitemap-posts-product-1.xml; https://airoktech.com/wp-sitemap-posts-tbay_footer-1.xml; https://airoktech.com/wp-sitemap-posts-tbay_header-1.xml; https://airoktech.com/wp-sitemap-posts-tbay_megamenu-1.xml; https://airoktech.com/wp-sitemap-taxonomies-category-1.xml; https://airoktech.com/wp-sitemap-taxonomies-pa_color-1.xml; https://airoktech.com/wp-sitemap-taxonomies-pa_combo-pack-1.xml; https://airoktech.com/wp-sitemap-taxonomies-post_tag-1.xml; https://airoktech.com/wp-sitemap-taxonomies-product_cat-1.xml; https://airoktech.com/wp-sitemap-users-1.xml; https://airoktech.com/wp-sitemap.xml,
Takachar,https://takachar.com,https://takachar.com/robots.txt,https://takachar.com/author-sitemap.xml; https://takachar.com/category-sitemap.xml; https://takachar.com/page-sitemap.xml; https://takachar.com/post-sitemap.xml; https://takachar.com/sitemap_index.xml,https://takachar.com/career/
Prot (formerly Seaspire),https://eatprot.com,https://eatprot.com/robots.txt,https://eatprot.com/sitemap.xml; https://eatprot.com/sitemap_blogs_1.xml; https://eatprot.com/sitemap_collections_1.xml?from=474619052350&to=489447326014; https://eatprot.com/sitemap_pages_1.xml?from=117192425790&to=142208598334; https://eatprot.com/sitemap_products_1.xml?from=8210185322814&to=11932995486014,
XMACHINES,https://www.xmachines.ai,https://www.xmachines.ai/robots.txt,,
Oatey,https://oatey.in,https://oatey.in/robots.txt,https://www.oatey.in/sitemap.xml,
Animall,https://animall.in,https://animall.in/robots.txt,,
SolarSquare Energy,https://www.solarsquare.in,https://www.solarsquare.in/robots.txt,https://www.solarsquare.in/blog/category-sitemap.xml; https://www.solarsquare.in/blog/page-sitemap.xml; https://www.solarsquare.in/blog/post-sitemap.xml; https://www.solarsquare.in/blog/post_tag-sitemap.xml; https://www.solarsquare.in/blog/sitemap-misc.xml; https://www.solarsquare.in/blog/sitemap.html; https://www.solarsquare.in/blog/sitemap.xml; https://www.solarsquare.in/sitemap; https://www.solarsquare.in/sitemap.xml,
Statiq,https://www.statiq.in,https://www.statiq.in/robots.txt,,
Supplant Foods,https://www.supplantfoods.com,https://www.supplantfoods.com/robots.txt,,
Laurus Bio,https://laurus.bio,https://laurus.bio/robots.txt,,
InnoNano Research,http://rtbi.in,http://rtbi.in/robots.txt,http://rtbi.in/wp-sitemap-posts-page-1.xml; http://rtbi.in/wp-sitemap-posts-post-1.xml; http://rtbi.in/wp-sitemap-taxonomies-category-1.xml; http://rtbi.in/wp-sitemap-users-1.xml; http://rtbi.in/wp-sitemap.xml,
Detect Technologies,http://www.detecttechnologies.com,http://www.detecttechnologies.com/robots.txt,https://detecttechnologies.com/announcements-sitemap.xml; https://detecttechnologies.com/career-sitemap.xml; https://detecttechnologies.com/category-sitemap.xml; https://detecttechnologies.com/page-sitemap.xml; https://detecttechnologies.com/post-sitemap.xml; https://detecttechnologies.com/post_tag-sitemap.xml; https://detecttechnologies.com/sitemap_index.xml; https://detecttechnologies.com/success-stories-sitemap.xml; https://detecttechnologies.com/success-story-category-sitemap.xml,https://detecttechnologies.com/career-thank-you/; https://detecttechnologies.com/career/account-manager-sales-solutions/; https://detecttechnologies.com/career/ai-trainee/; https://detecttechnologies.com/career/backend-developer-sde-3/; https://detecttechnologies.com/career/backend-developer-se-2/; https://detecttechnologies.com/career/delivery-engineer-da-robotics/; https://detecttechnologies.com/career/finance-executive-invoicing-specialist-accounts-receivable-us/; https://detecttechnologies.com/career/graphic-designer-internship/; https://detecttechnologies.com/career/software-engineer-frontend-developer-se-2/; https://detecttechnologies.com/career/sr-strategic-accounts-partner/; https://detecttechnologies.com/career/sr-support-engineer/; https://detecttechnologies.com/career/technical-consultant-robotics/; https://detecttechnologies.com/careers/
Ecozen,https://www.ecozensolutions.com,https://www.ecozensolutions.com/robots.txt,https://www.ecozensolutions.com/attachment-sitemap.xml; https://www.ecozensolutions.com/page-sitemap.xml; https://www.ecozensolutions.com/post-archive-sitemap.xml; https://www.ecozensolutions.com/post-sitemap.xml; https://www.ecozensolutions.com/post_tag-sitemap.xml; https://www.ecozensolutions.com/sitemap.xml; https://www.ecozensolutions.com/web-story-sitemap.xml,https://www.ecozensolutions.com/about-us/attachment/careers_hero2; https://ecozensolutions.darwinbox.in/ms/candidate/candidate/login?redirect=%2Fms%2Fcandidate%2Fcareers%2Fa685bbd92a84dc___apply%3D1; https://www.ecozensolutions.com/careers/attachment/careers_hero; https://www.ecozensolutions.com/careers/attachment/employee2; https://www.ecozensolutions.com/careers/attachment/employee3; https://www.ecozensolutions.com/careers/attachment/employee4; https://www.ecozensolutions.com/careers/attachment/img-6675
MyPlan8,https://myplan8.earth,https://myplan8.earth/robots.txt,,
Demolish Foods,http://demolishfoods.com,http://demolishfoods.com/robots.txt,https://www.demolishfoods.com/sitemap.xml,
Hycosys,https://www.hycosys.in,https://www.hycosys.in/robots.txt,,
AGEYE,http://www.ageyetech.com,http://www.ageyetech.com/robots.txt,https://ageyetech.com/author-sitemap.xml; https://ageyetech.com/category-sitemap.xml; https://ageyetech.com/media-tag-sitemap.xml; https://ageyetech.com/page-sitemap.xml; https://ageyetech.com/post-sitemap.xml; https://ageyetech.com/post_tag-sitemap.xml; https://ageyetech.com/sitemap/; https://ageyetech.com/sitemap_index.xml; https://ageyetech.com/us_testimonial_category-sitemap.xml,https://ageyetech.com/careers/
Clairco,https://www.clairco.in,https://www.clairco.in/robots.txt,https://www.clairco.in/blog-categories-sitemap.xml; https://www.clairco.in/blog-posts-sitemap.xml; https://www.clairco.in/pages-sitemap.xml; https://www.clairco.in/sitemap.xml,https://www.clairco.in/careers
ZASTI India,https://www.zasti.ai,https://www.zasti.ai/robots.txt,https://zasti.ai/wp-sitemap-posts-page-1.xml; https://zasti.ai/wp-sitemap-posts-post-1.xml; https://zasti.ai/wp-sitemap-posts-project-1.xml; https://zasti.ai/wp-sitemap-taxonomies-category-1.xml; https://zasti.ai/wp-sitemap-taxonomies-post_tag-1.xml; https://zasti.ai/wp-sitemap-taxonomies-project_category-1.xml; https://zasti.ai/wp-sitemap-users-1.xml; https://zasti.ai/wp-sitemap.xml,https://zasti.ai/career/
Funny Nani (Nayamylk),https://www.funnynani.com,https://www.funnynani.com/robots.txt,https://www.funnynani.com/dynamic-jobs-sitemap.xml; https://www.funnynani.com/pages-sitemap.xml; https://www.funnynani.com/sitemap.xml; https://www.funnynani.com/store-products-sitemap.xml,https://www.funnynani.com/jobs; https://www.funnynani.com/jobs/marketing-%26-community-manager; https://www.funnynani.com/jobs/sales-manager; https://www.funnynani.com/jobs/social-media%2F-graphics-intern
Jivoule Biofuels,https://www.jivoule.com,https://www.jivoule.com/robots.txt,https://www.jivoule.com/pages-sitemap.xml; https://www.jivoule.com/sitemap.xml,
Strive,https://www.strive.store,https://www.strive.store/robots.txt,,
GalaxEye Space,https://www.galaxeye.space,https://www.galaxeye.space/robots.txt,,
Ishitva Robotic Systems,https://www.ishitva.in,https://www.ishitva.in/robots.txt,https://ishitva.in/author-sitemap.xml; https://ishitva.in/blogs-sitemap.xml; https://ishitva.in/casestudys-sitemap.xml; https://ishitva.in/category-sitemap.xml; https://ishitva.in/page-sitemap.xml; https://ishitva.in/portfolio_new-sitemap.xml; https://ishitva.in/post-sitemap.xml; https://ishitva.in/robo_gallery_table-sitemap.xml; https://ishitva.in/sitemap_index.xml; https://ishitva.in/wdt_footers-sitemap.xml; https://ishitva.in/wdt_headers-sitemap.xml; https://ishitva.in/wdt_listings-sitemap.xml,https://ishitva.in/careers/
Sentra World,https://sentra.world,https://sentra.world/robots.txt,https://sentra.world/page-sitemap.xml; https://sentra.world/post-sitemap.xml; https://sentra.world/sitemap-misc.xml; https://sentra.world/sitemap.html; https://sentra.world/sitemap.xml,https://sentra.world/careers/
Piatrika Biosystems,https://piatrika.com,https://piatrika.com/robots.txt,,
Imagine Meats,https://www.imaginemeats.com,https://www.imaginemeats.com/robots.txt,,
Briyas,http://briyas.com,http://briyas.com/robots.txt,,
Blue Tribe,https://www.bluetribefoods.com,https://www.bluetribefoods.com/robots.txt,https://www.bluetribefoods.com/sitemap.xml; https://www.bluetribefoods.com/sitemap_blogs_1.xml; https://www.bluetribefoods.com/sitemap_collections_1.xml?from=213216559264&to=488972714231; https://www.bluetribefoods.com/sitemap_pages_1.xml?from=69884706976&to=135308214519; https://www.bluetribefoods.com/sitemap_products_1.xml?from=5796191469728&to=9757559783671,
Plantelo,https://www.plantelo.in,https://www.plantelo.in/robots.txt,,
Evo Foods,https://evofoods.in,https://evofoods.in/robots.txt,https://evofoods.in/sitemap.xml,
Varaha,https://www.varaha.earth,https://www.varaha.earth/robots.txt,https://www.varaha.earth/sitemap.xml,
Solar Ladder,https://www.solarladder.com,https://www.solarladder.com/robots.txt,,
FarMart,https://www.farmart.co,https://www.farmart.co/robots.txt,https://www.farmart.co/sitemap.xml,
Superplum,https://www.superplum.com,https://www.superplum.com/robots.txt,,
Piperleaf,https://www.piperleaf.in,https://www.piperleaf.in/robots.txt,,
Nutrifresh,https://nutrifresh.co.in,https://nutrifresh.co.in/robots.txt,,
Innovative Nutrition Solutions,https://www.nutriquofoods.com,https://www.nutriquofoods.com/robots.txt,,
Kheyti,https://www.kheyti.com,https://www.kheyti.com/robots.txt,https://www.kheyti.com/page-sitemap.xml; https://www.kheyti.com/sitemap-misc.xml; https://www.kheyti.com/sitemap.xml,
Esmito Solutions,https://esmito.co.in,https://esmito.co.in/robots.txt,,
Climes,https://www.climes.io,https://www.climes.io/robots.txt,https://climes.io/sitemap.xml,https://climes.io/jobs
Hrimtron Energy Systems,https://www.hrimtronenergy.com,https://www.hrimtronenergy.com/robots.txt,,
Yulu,https://www.yulu.bike,https://www.yulu.bike/robots.txt,,
String Bio,https://www.stringbio.com,https://www.stringbio.com/robots.txt,,
qZense Labs,https://www.qzense.com,https://www.qzense.com/robots.txt,https://www.qzense.com/sitemap.xml,
TekUncorked,https://www.tekuncorked.com,https://www.tekuncorked.com/robots.txt,http://www.tekuncorked.com/sitemap.xml,http://www.tekuncorked.com/jobs.html
GreenCell Mobility,https://greencellmobility.com,https://greencellmobility.com/robots.txt,,
Bambrew,https://www.bambrew.in,https://www.bambrew.in/robots.txt,https://www.bambrew.in/blog-categories-sitemap.xml; https://www.bambrew.in/blog-posts-sitemap.xml; https://www.bambrew.in/dynamic-jobs-sitemap.xml; https://www.bambrew.in/dynamic-portfolio-sitemap.xml; https://www.bambrew.in/pages-sitemap.xml; https://www.bambrew.in/sitemap.xml,https://www.bambrew.in/jobs; https://www.bambrew.in/jobs/hr-representative; https://www.bambrew.in/jobs/industrial-designer; https://www.bambrew.in/jobs/marketing-associate; https://www.bambrew.in/jobs/packaging-technologist; https://www.bambrew.in/jobs/product-manager; https://www.bambrew.in/jobs/vp-product
altM,https://www.altm.bio,https://www.altm.bio/robots.txt,,
Vioma Motors,https://viomamotors.com,https://viomamotors.com/robots.txt,,
Oats'Up,https://www.oatsup.in,https://www.oatsup.in/robots.txt,,
Infiction Labs,https://www.infictionlabs.com,https://www.infictionlabs.com/robots.txt,https://www.infictionlabs.com/pages-sitemap.xml; https://www.infictionlabs.com/sitemap.xml,
Green Ecstasy Foods,http://veganta.in,http://veganta.in/robots.txt,https://veganta.in/category-sitemap.xml; https://veganta.in/menu-sitemap.xml; https://veganta.in/page-sitemap.xml; https://veganta.in/post-sitemap.xml; https://veganta.in/sitemap_index.xml; https://veganta.in/tribe_events-sitemap.xml,
CHUK,https://chuk.in,https://chuk.in/robots.txt,https://chuk.in/author-sitemap.xml; https://chuk.in/category-sitemap.xml; https://chuk.in/mailpoet_page-sitemap.xml; https://chuk.in/page-sitemap.xml; https://chuk.in/post-sitemap.xml; https://chuk.in/product-sitemap.xml; https://chuk.in/product_cat-sitemap.xml; https://chuk.in/sitemap/; https://chuk.in/sitemap_index.xml,
Mighty Food,https://themightyfood.com,https://themightyfood.com/robots.txt,https://themightyfood.com/sitemap.xml; https://themightyfood.com/sitemap_blogs_1.xml; https://themightyfood.com/sitemap_collections_1.xml?from=402186076373&to=412739403989; https://themightyfood.com/sitemap_pages_1.xml?from=94789763285&to=95199723733; https://themightyfood.com/sitemap_products_1.xml?from=7550695932117&to=7863939137749,
